Date,Close,ticker
2019-12-31 00:00:00+00:00,-0.7366448504358035,UPWK
2020-12-31 00:00:00+00:00,0.6952491217190095,UPWK
2021-12-31 00:00:00+00:00,0.016393482897905813,UPWK
2022-12-31 00:00:00+00:00,-2.23371644429642,UPWK
2023-12-31 00:00:00+00:00,0.2750504494999944,UPWK
2024-12-31 00:00:00+00:00,0.037260845123807985,UPWK
2010-12-31 00:00:00+00:00,-0.008858282868066666,DQ
2011-12-31 00:00:00+00:00,-5.1736531045276335,DQ
2012-12-31 00:00:00+00:00,-0.15577890989994223,DQ
2013-12-31 00:00:00+00:00,0.7713498740650774,DQ
2014-12-31 00:00:00+00:00,-0.4426726885007029,DQ
2015-12-31 00:00:00+00:00,-0.5297297235375419,DQ
2016-12-31 00:00:00+00:00,0.13989636697635757,DQ
2017-12-31 00:00:00+00:00,0.6660497826355699,DQ
2018-12-31 00:00:00+00:00,-1.6739317089691546,DQ
2019-12-31 00:00:00+00:00,0.5302734325887285,DQ
2020-12-31 00:00:00+00:00,0.8082984628153477,DQ
2021-12-31 00:00:00+00:00,-0.5458829936215461,DQ
2022-12-31 00:00:00+00:00,-0.08702410145652074,DQ
2023-12-31 00:00:00+00:00,-0.501879706391647,DQ
2024-12-31 00:00:00+00:00,-0.10973996088632446,DQ
1994-12-31 00:00:00+00:00,0.4453781690396166,PLAB
1995-12-31 00:00:00+00:00,0.2897196261682243,PLAB
1996-12-31 00:00:00+00:00,0.01834862385321101,PLAB
1997-12-31 00:00:00+00:00,0.422680412371134,PLAB
1998-12-31 00:00:00+00:00,-0.011734028683181226,PLAB
1999-12-31 00:00:00+00:00,0.16593886462882096,PLAB
2000-12-31 00:00:00+00:00,-0.19733333333333333,PLAB
2001-12-31 00:00:00+00:00,0.2822966594507846,PLAB
2002-12-31 00:00:00+00:00,-1.3700731147999048,PLAB
2003-12-31 00:00:00+00:00,0.27208835620156885,PLAB
2004-12-31 00:00:00+00:00,-0.20787880637428977,PLAB
2005-12-31 00:00:00+00:00,-0.05644086348684471,PLAB
2006-12-31 00:00:00+00:00,0.07527542744336144,PLAB
2007-12-31 00:00:00+00:00,-0.2991179162820805,PLAB
2008-12-31 00:00:00+00:00,-5.312820573639978,PLAB
2009-12-31 00:00:00+00:00,0.5393258336667621,PLAB
2010-12-31 00:00:00+00:00,0.21827411085600906,PLAB
2011-12-31 00:00:00+00:00,0.018092127449790146,PLAB
2012-12-31 00:00:00+00:00,-0.03020131328633127,PLAB
2013-12-31 00:00:00+00:00,0.3311184783539686,PLAB
2014-12-31 00:00:00+00:00,-0.06979541449082229,PLAB
2015-12-31 00:00:00+00:00,0.3437750842201675,PLAB
2016-12-31 00:00:00+00:00,-0.07345131944215286,PLAB
2017-12-31 00:00:00+00:00,-0.33059797617558273,PLAB
2018-12-31 00:00:00+00:00,0.11157023653486767,PLAB
2019-12-31 00:00:00+00:00,0.37944165032127813,PLAB
2020-12-31 00:00:00+00:00,-0.3960573599218194,PLAB
2021-12-31 00:00:00+00:00,0.4180371328897829,PLAB
2022-12-31 00:00:00+00:00,-0.1455734268595261,PLAB
2023-12-31 00:00:00+00:00,0.4657315976886851,PLAB
2024-12-31 00:00:00+00:00,-0.0519857362697551,PLAB
2021-12-31 00:00:00+00:00,0.32853718254881237,SEMR
2022-12-31 00:00:00+00:00,-1.4336607654067894,SEMR
2023-12-31 00:00:00+00:00,0.4040995289714532,SEMR
2024-12-31 00:00:00+00:00,-0.04354712476257233,SEMR
2021-12-31 00:00:00+00:00,-0.1399444146636044,MLNK
2022-12-31 00:00:00+00:00,-0.49890754623827216,MLNK
2023-12-31 00:00:00+00:00,0.43116673830453417,MLNK
2024-12-31 00:00:00+00:00,-0.018006141377670266,MLNK
2010-12-31 00:00:00+00:00,-0.7379182495503284,MXL
2011-12-31 00:00:00+00:00,-1.292631651225843,MXL
2012-12-31 00:00:00+00:00,0.017928317316702417,MXL
2013-12-31 00:00:00+00:00,0.5081495719712291,MXL
2014-12-31 00:00:00+00:00,-0.37786777981010944,MXL
2015-12-31 00:00:00+00:00,0.49355055872497433,MXL
2016-12-31 00:00:00+00:00,0.3490825652755095,MXL
2017-12-31 00:00:00+00:00,0.1665404847019017,MXL
2018-12-31 00:00:00+00:00,-0.5448863604960363,MXL
2019-12-31 00:00:00+00:00,0.16870876717950856,MXL
2020-12-31 00:00:00+00:00,0.43571615574793193,MXL
2021-12-31 00:00:00+00:00,0.5243400862094265,MXL
2022-12-31 00:00:00+00:00,-1.2674521834169328,MXL
2023-12-31 00:00:00+00:00,-0.37400080851680495,MXL
2024-12-31 00:00:00+00:00,-0.0653382693418454,MXL
2021-12-31 00:00:00+00:00,-0.05581950864253184,ZETA
2022-12-31 00:00:00+00:00,-0.05997549162085645,ZETA
2023-12-31 00:00:00+00:00,0.05442171868985472,ZETA
2024-12-31 00:00:00+00:00,0.016393482897905813,ZETA
2021-12-31 00:00:00+00:00,0.0997229853475823,RUM
2022-12-31 00:00:00+00:00,-0.8907563631316229,RUM
2023-12-31 00:00:00+00:00,-0.39866381513075533,RUM
2024-12-31 00:00:00+00:00,-0.0689655698902934,RUM
2010-12-31 00:00:00+00:00,0.45278329621003505,JKS
2011-12-31 00:00:00+00:00,-3.1220000984775256,JKS
2012-12-31 00:00:00+00:00,0.1545893475560024,JKS
2013-12-31 00:00:00+00:00,0.7778156892790591,JKS
2014-12-31 00:00:00+00:00,-0.6240487390302139,JKS
2015-12-31 00:00:00+00:00,0.27466567014670573,JKS
2016-12-31 00:00:00+00:00,-0.7905451040427564,JKS
2017-12-31 00:00:00+00:00,0.3501039050752476,JKS
2018-12-31 00:00:00+00:00,-1.5338725987882356,JKS
2019-12-31 00:00:00+00:00,0.546909750312516,JKS
2020-12-31 00:00:00+00:00,0.6146759117549451,JKS
2021-12-31 00:00:00+00:00,-0.39403832098979624,JKS
2022-12-31 00:00:00+00:00,-0.1342954534305323,JKS
2023-12-31 00:00:00+00:00,-0.06998637593316287,JKS
2024-12-31 00:00:00+00:00,-0.151036533227156,JKS
2021-12-31 00:00:00+00:00,-1.2167215929906932,COMP
2022-12-31 00:00:00+00:00,-3.0987126624213834,COMP
2023-12-31 00:00:00+00:00,0.40957445897846645,COMP
2024-12-31 00:00:00+00:00,0.016666651213610204,COMP
2012-12-31 00:00:00+00:00,0.1669229532646477,SSTK
2013-12-31 00:00:00+00:00,0.6850412784319191,SSTK
2014-12-31 00:00:00+00:00,-0.20159185740456637,SSTK
2015-12-31 00:00:00+00:00,-1.1196661581414435,SSTK
2016-12-31 00:00:00+00:00,0.31481476121903257,SSTK
2017-12-31 00:00:00+00:00,-0.10434575813227197,SSTK
2018-12-31 00:00:00+00:00,-0.1388119301828818,SSTK
2019-12-31 00:00:00+00:00,0.15555024912644802,SSTK
2020-12-31 00:00:00+00:00,0.41310111279058576,SSTK
2021-12-31 00:00:00+00:00,0.380473530369044,SSTK
2022-12-31 00:00:00+00:00,-1.0240208434738354,SSTK
2023-12-31 00:00:00+00:00,-0.08870585680883973,SSTK
2024-12-31 00:00:00+00:00,0.013471534215106865,SSTK
1994-12-31 00:00:00+00:00,-0.08024691358024691,VECO
1995-12-31 00:00:00+00:00,0.3448275862068966,VECO
1996-12-31 00:00:00+00:00,0.3181818181818182,VECO
1997-12-31 00:00:00+00:00,0.005681818181818182,VECO
1998-12-31 00:00:00+00:00,0.54,VECO
1999-12-31 00:00:00+00:00,-0.11348464619492657,VECO
2000-12-31 00:00:00+00:00,-0.17095015576323988,VECO
2001-12-31 00:00:00+00:00,-0.012482684395644537,VECO
2002-12-31 00:00:00+00:00,-2.08477496133123,VECO
2003-12-31 00:00:00+00:00,0.5759943307854606,VECO
2004-12-31 00:00:00+00:00,-0.3455149877592935,VECO
2005-12-31 00:00:00+00:00,-0.17945762400710286,VECO
2006-12-31 00:00:00+00:00,0.04805123547925165,VECO
2007-12-31 00:00:00+00:00,-0.11856284142395561,VECO
2008-12-31 00:00:00+00:00,-1.577287028284716,VECO
2009-12-31 00:00:00+00:00,0.7981234899676005,VECO
2010-12-31 00:00:00+00:00,0.20879882674969494,VECO
2011-12-31 00:00:00+00:00,-1.0990385311947797,VECO
2012-12-31 00:00:00+00:00,0.2722957188527993,VECO
2013-12-31 00:00:00+00:00,0.052871460929374316,VECO
2014-12-31 00:00:00+00:00,0.06680050916582701,VECO
2015-12-31 00:00:00+00:00,-0.7081711986452629,VECO
2016-12-31 00:00:00+00:00,0.2919382621011129,VECO
2017-12-31 00:00:00+00:00,-1.0101009841533368,VECO
2018-12-31 00:00:00+00:00,-1.1659918444756645,VECO
2019-12-31 00:00:00+00:00,0.47106874044418634,VECO
2020-12-31 00:00:00+00:00,0.13997697118321545,VECO
2021-12-31 00:00:00+00:00,0.3761854352925429,VECO
2022-12-31 00:00:00+00:00,-0.67007539365243,VECO
2023-12-31 00:00:00+00:00,0.40541410394232297,VECO
2024-12-31 00:00:00+00:00,-0.0995500030593117,VECO
2014-12-31 00:00:00+00:00,0.19384198544490078,SABR
2015-12-31 00:00:00+00:00,0.2917460077871154,SABR
2016-12-31 00:00:00+00:00,-0.0785354450906321,SABR
2017-12-31 00:00:00+00:00,-0.176636016115501,SABR
2018-12-31 00:00:00+00:00,0.06782509487551938,SABR
2019-12-31 00:00:00+00:00,0.07201313875627345,SABR
2020-12-31 00:00:00+00:00,-0.8415253583736572,SABR
2021-12-31 00:00:00+00:00,-0.3050058019812445,SABR
2022-12-31 00:00:00+00:00,-0.46925569189652294,SABR
2023-12-31 00:00:00+00:00,-0.39999993497675257,SABR
2024-12-31 00:00:00+00:00,0.016106370097885715,SABR
2002-12-31 00:00:00+00:00,0.28196229472595,VRNT
2003-12-31 00:00:00+00:00,0.0031027614751386813,VRNT
2004-12-31 00:00:00+00:00,0.38150291846989454,VRNT
2005-12-31 00:00:00+00:00,-0.0591819492958285,VRNT
2006-12-31 00:00:00+00:00,0.02887978997946192,VRNT
2007-12-31 00:00:00+00:00,-0.782097258016977,VRNT
2008-12-31 00:00:00+00:00,-1.842857565026441,VRNT
2009-12-31 00:00:00+00:00,0.6207792282939938,VRNT
2010-12-31 00:00:00+00:00,0.3958990843664816,VRNT
2011-12-31 00:00:00+00:00,-0.14633262651751616,VRNT
2012-12-31 00:00:00+00:00,0.04019074889901537,VRNT
2013-12-31 00:00:00+00:00,0.2945970980150816,VRNT
2014-12-31 00:00:00+00:00,0.2664721922882066,VRNT
2015-12-31 00:00:00+00:00,-0.43417156752288916,VRNT
2016-12-31 00:00:00+00:00,-0.13730498816272213,VRNT
2017-12-31 00:00:00+00:00,0.13381119766388058,VRNT
2018-12-31 00:00:00+00:00,0.012053854170602911,VRNT
2019-12-31 00:00:00+00:00,0.2351878792059695,VRNT
2020-12-31 00:00:00+00:00,0.14706759979615194,VRNT
2021-12-31 00:00:00+00:00,0.3590236844688057,VRNT
2022-12-31 00:00:00+00:00,-0.4509371874534729,VRNT
2023-12-31 00:00:00+00:00,-0.3510913625617039,VRNT
2024-12-31 00:00:00+00:00,-7.611110421830378e-05,VRNT
2007-12-31 00:00:00+00:00,0.36187564106888903,PRO
2008-12-31 00:00:00+00:00,-2.266087075938349,PRO
2009-12-31 00:00:00+00:00,0.43478263874210094,PRO
2010-12-31 00:00:00+00:00,0.09130815895565031,PRO
2011-12-31 00:00:00+00:00,0.2083333573674641,PRO
2012-12-31 00:00:00+00:00,0.18972121634817726,PRO
2013-12-31 00:00:00+00:00,0.5147869706773125,PRO
2014-12-31 00:00:00+00:00,-0.43085881913462176,PRO
2015-12-31 00:00:00+00:00,-0.14973952771268179,PRO
2016-12-31 00:00:00+00:00,-0.03159852652003363,PRO
2017-12-31 00:00:00+00:00,0.18487717035716383,PRO
2018-12-31 00:00:00+00:00,0.13917194219664486,PRO
2019-12-31 00:00:00+00:00,0.4834779421108213,PRO
2020-12-31 00:00:00+00:00,-0.2204057223914763,PRO
2021-12-31 00:00:00+00:00,-0.41896190910491543,PRO
2022-12-31 00:00:00+00:00,-0.48145087747863924,PRO
2023-12-31 00:00:00+00:00,0.3591131728898648,PRO
2024-12-31 00:00:00+00:00,-0.027517524323999572,PRO
2006-12-31 00:00:00+00:00,-0.4914122898048935,CSIQ
2007-12-31 00:00:00+00:00,0.6156305562540133,CSIQ
2008-12-31 00:00:00+00:00,-3.438080480958918,CSIQ
2009-12-31 00:00:00+00:00,0.7748091658625623,CSIQ
2010-12-31 00:00:00+00:00,-1.5012105659722086,CSIQ
2011-12-31 00:00:00+00:00,-3.6954884842485543,CSIQ
2012-12-31 00:00:00+00:00,0.17647062535929328,CSIQ
2013-12-31 00:00:00+00:00,0.8859825576739506,CSIQ
2014-12-31 00:00:00+00:00,-0.413393876472725,CSIQ
2015-12-31 00:00:00+00:00,0.14744470598773132,CSIQ
2016-12-31 00:00:00+00:00,-1.2972084434469582,CSIQ
2017-12-31 00:00:00+00:00,0.24851722315389937,CSIQ
2018-12-31 00:00:00+00:00,-0.19525796424452901,CSIQ
2019-12-31 00:00:00+00:00,0.34660636510708553,CSIQ
2020-12-31 00:00:00+00:00,0.5604996151429182,CSIQ
2021-12-31 00:00:00+00:00,-0.6823265531937512,CSIQ
2022-12-31 00:00:00+00:00,-0.01391586765321241,CSIQ
2023-12-31 00:00:00+00:00,-0.15516583171382003,CSIQ
2024-12-31 00:00:00+00:00,-0.07608694352087148,CSIQ
2016-12-31 00:00:00+00:00,-0.21046504484376044,GDS
2017-12-31 00:00:00+00:00,0.6231691294998252,GDS
2018-12-31 00:00:00+00:00,0.003031602181101471,GDS
2019-12-31 00:00:00+00:00,0.5663047684157869,GDS
2020-12-31 00:00:00+00:00,0.4279154202905069,GDS
2021-12-31 00:00:00+00:00,-0.9902459905436599,GDS
2022-12-31 00:00:00+00:00,-1.2007759079122498,GDS
2023-12-31 00:00:00+00:00,-1.60307018300613,GDS
2024-12-31 00:00:00+00:00,-0.19587624676529078,GDS
2001-12-31 00:00:00+00:00,0.01573026917405157,OMCL
2002-12-31 00:00:00+00:00,-2.4150942886966384,OMCL
2003-12-31 00:00:00+00:00,0.8148148235361159,OMCL
2004-12-31 00:00:00+00:00,-0.4863636710427024,OMCL
2005-12-31 00:00:00+00:00,0.09874471718288912,OMCL
2006-12-31 00:00:00+00:00,0.352656953146076,OMCL
2007-12-31 00:00:00+00:00,0.32046048905749924,OMCL
2008-12-31 00:00:00+00:00,-1.210483184831689,OMCL
2009-12-31 00:00:00+00:00,-0.10179645652464588,OMCL
2010-12-31 00:00:00+00:00,0.17439443165068894,OMCL
2011-12-31 00:00:00+00:00,0.11864406681816156,OMCL
2012-12-31 00:00:00+00:00,-0.12508403974391247,OMCL
2013-12-31 00:00:00+00:00,0.3983549062451882,OMCL
2014-12-31 00:00:00+00:00,0.24305554035845026,OMCL
2015-12-31 00:00:00+00:00,-0.036036063126857525,OMCL
2016-12-31 00:00:00+00:00,0.14159294773909992,OMCL
2017-12-31 00:00:00+00:00,0.29072161802311536,OMCL
2018-12-31 00:00:00+00:00,0.19170479027917492,OMCL
2019-12-31 00:00:00+00:00,0.26639745634571055,OMCL
2020-12-31 00:00:00+00:00,0.32019664539289,OMCL
2021-12-31 00:00:00+00:00,0.33911550439751464,OMCL
2022-12-31 00:00:00+00:00,-2.5801269548243586,OMCL
2023-12-31 00:00:00+00:00,-0.36965185895778174,OMCL
2024-12-31 00:00:00+00:00,-0.06276073288495938,OMCL
1996-12-31 00:00:00+00:00,-0.49593465563560546,CSGS
1997-12-31 00:00:00+00:00,0.59999995829327,CSGS
1998-12-31 00:00:00+00:00,0.48655070274560913,CSGS
1999-12-31 00:00:00+00:00,0.1065830419353677,CSGS
2000-12-31 00:00:00+00:00,0.10652488451783454,CSGS
2001-12-31 00:00:00+00:00,-0.10630436678238205,CSGS
2002-12-31 00:00:00+00:00,-1.9670333891343716,CSGS
2003-12-31 00:00:00+00:00,-0.09287421167214185,CSGS
2004-12-31 00:00:00+00:00,0.3133686647966923,CSGS
2005-12-31 00:00:00+00:00,0.1859317732994712,CSGS
2006-12-31 00:00:00+00:00,0.16199053194167937,CSGS
2007-12-31 00:00:00+00:00,-0.7703802135931368,CSGS
2008-12-31 00:00:00+00:00,0.18202607214852332,CSGS
2009-12-31 00:00:00+00:00,0.0696697294665486,CSGS
2010-12-31 00:00:00+00:00,-0.04012627905738917,CSGS
2011-12-31 00:00:00+00:00,-0.3065937145111006,CSGS
2012-12-31 00:00:00+00:00,0.17106710941470132,CSGS
2013-12-31 00:00:00+00:00,0.3779430392118068,CSGS
2014-12-31 00:00:00+00:00,-0.13711561238213615,CSGS
2015-12-31 00:00:00+00:00,0.33492676411553574,CSGS
2016-12-31 00:00:00+00:00,0.2910705778484262,CSGS
2017-12-31 00:00:00+00:00,-0.08716977342303675,CSGS
2018-12-31 00:00:00+00:00,-0.3653421651882516,CSGS
2019-12-31 00:00:00+00:00,0.392524981331418,CSGS
2020-12-31 00:00:00+00:00,-0.1358096775403739,CSGS
2021-12-31 00:00:00+00:00,0.2367219810925085,CSGS
2022-12-31 00:00:00+00:00,-0.012263644743848445,CSGS
2023-12-31 00:00:00+00:00,-0.07126952926448535,CSGS
2024-12-31 00:00:00+00:00,-0.05011366795082619,CSGS
2021-12-31 00:00:00+00:00,-0.7051707197980183,XMTR
2022-12-31 00:00:00+00:00,-0.6729754556243469,XMTR
2023-12-31 00:00:00+00:00,0.09969362382538183,XMTR
2024-12-31 00:00:00+00:00,-0.07639748528527952,XMTR
2000-12-31 00:00:00+00:00,-0.6299559471365639,TTMI
2001-12-31 00:00:00+00:00,-0.17341898560149663,TTMI
2002-12-31 00:00:00+00:00,-2.14848499801643,TTMI
2003-12-31 00:00:00+00:00,0.7962085172838225,TTMI
2004-12-31 00:00:00+00:00,-0.4550847287083524,TTMI
2005-12-31 00:00:00+00:00,-0.2053191897339192,TTMI
2006-12-31 00:00:00+00:00,0.14563103527281931,TTMI
2007-12-31 00:00:00+00:00,0.030874756551317332,TTMI
2008-12-31 00:00:00+00:00,-1.2495201883332867,TTMI
2009-12-31 00:00:00+00:00,0.5169123763521518,TTMI
2010-12-31 00:00:00+00:00,0.2138070052108201,TTMI
2011-12-31 00:00:00+00:00,-0.38594886199941125,TTMI
2012-12-31 00:00:00+00:00,-0.22959746536392742,TTMI
2013-12-31 00:00:00+00:00,-0.10256411681421201,TTMI
2014-12-31 00:00:00+00:00,-0.1460823205821086,TTMI
2015-12-31 00:00:00+00:00,-0.133640530717541,TTMI
2016-12-31 00:00:00+00:00,0.5260454890750416,TTMI
2017-12-31 00:00:00+00:00,0.12061265693176368,TTMI
2018-12-31 00:00:00+00:00,-0.6300103188938083,TTMI
2019-12-31 00:00:00+00:00,0.3495016719082845,TTMI
2020-12-31 00:00:00+00:00,-0.09855069839711537,TTMI
2021-12-31 00:00:00+00:00,0.0771811844276884,TTMI
2022-12-31 00:00:00+00:00,-0.003978807687019653,TTMI
2023-12-31 00:00:00+00:00,0.04364329637850482,TTMI
2024-12-31 00:00:00+00:00,-0.05886360957851151,TTMI
1999-12-31 00:00:00+00:00,0.5564516129032258,NTCT
2000-12-31 00:00:00+00:00,-1.9,NTCT
2001-12-31 00:00:00+00:00,-0.33533504472262426,NTCT
2002-12-31 00:00:00+00:00,-0.8735631717717658,NTCT
2003-12-31 00:00:00+00:00,0.3894736941171156,NTCT
2004-12-31 00:00:00+00:00,-0.1461318020256835,NTCT
2005-12-31 00:00:00+00:00,-0.2366972489907238,NTCT
2006-12-31 00:00:00+00:00,0.34337353204535215,NTCT
2007-12-31 00:00:00+00:00,0.3617854873626582,NTCT
2008-12-31 00:00:00+00:00,-0.5232018896470465,NTCT
2009-12-31 00:00:00+00:00,0.3714090525089038,NTCT
2010-12-31 00:00:00+00:00,0.34463277819624494,NTCT
2011-12-31 00:00:00+00:00,-0.3284090144328851,NTCT
2012-12-31 00:00:00+00:00,0.30665638259109534,NTCT
2013-12-31 00:00:00+00:00,0.09665429522146966,NTCT
2014-12-31 00:00:00+00:00,0.21072798494833664,NTCT
2015-12-31 00:00:00+00:00,-0.17947876822807068,NTCT
2016-12-31 00:00:00+00:00,0.04063494243319073,NTCT
2017-12-31 00:00:00+00:00,-0.052545104565923165,NTCT
2018-12-31 00:00:00+00:00,-0.32670340646989143,NTCT
2019-12-31 00:00:00+00:00,0.01703364572539948,NTCT
2020-12-31 00:00:00+00:00,0.09992705191445424,NTCT
2021-12-31 00:00:00+00:00,0.1865175828935515,NTCT
2022-12-31 00:00:00+00:00,-0.026453419094209417,NTCT
2023-12-31 00:00:00+00:00,-0.476082022766182,NTCT
2024-12-31 00:00:00+00:00,-0.007062129008788608,NTCT
1998-12-31 00:00:00+00:00,0.13385837668339418,SPNS
1999-12-31 00:00:00+00:00,0.490494276967552,SPNS
2000-12-31 00:00:00+00:00,-13.571425892499395,SPNS
2001-12-31 00:00:00+00:00,-0.13095263287720676,SPNS
2002-12-31 00:00:00+00:00,-0.13333348104308831,SPNS
2003-12-31 00:00:00+00:00,-0.12658228395838117,SPNS
2004-12-31 00:00:00+00:00,-0.4596491315749098,SPNS
2005-12-31 00:00:00+00:00,-0.7467532815870968,SPNS
2006-12-31 00:00:00+00:00,-0.026666665400583194,SPNS
2007-12-31 00:00:00+00:00,-0.12030084286894151,SPNS
2008-12-31 00:00:00+00:00,0.3055555683775833,SPNS
2009-12-31 00:00:00+00:00,-0.2547771550077445,SPNS
2010-12-31 00:00:00+00:00,0.35652167504841537,SPNS
2011-12-31 00:00:00+00:00,0.38297873227013624,SPNS
2012-12-31 00:00:00+00:00,0.05999999572696777,SPNS
2013-12-31 00:00:00+00:00,0.49237995575799953,SPNS
2014-12-31 00:00:00+00:00,-0.021709624098259397,SPNS
2015-12-31 00:00:00+00:00,0.2918752420770453,SPNS
2016-12-31 00:00:00+00:00,0.296053384956164,SPNS
2017-12-31 00:00:00+00:00,-0.2538495215369434,SPNS
2018-12-31 00:00:00+00:00,-0.07426732590885655,SPNS
2019-12-31 00:00:00+00:00,0.5291913728605236,SPNS
2020-12-31 00:00:00+00:00,0.24180336097934432,SPNS
2021-12-31 00:00:00+00:00,0.13384807638212298,SPNS
2022-12-31 00:00:00+00:00,-0.8415163012752455,SPNS
2023-12-31 00:00:00+00:00,0.36214638010742184,SPNS
2024-12-31 00:00:00+00:00,-0.022416613198101953,SPNS
2021-12-31 00:00:00+00:00,-0.05299513299535117,GRND
2022-12-31 00:00:00+00:00,-1.1784946035878459,GRND
2023-12-31 00:00:00+00:00,0.4328018029007124,GRND
2024-12-31 00:00:00+00:00,0.006960494981316502,GRND
2019-12-31 00:00:00+00:00,0.009118556598928735,AVPT
2020-12-31 00:00:00+00:00,0.3424383920682762,AVPT
2021-12-31 00:00:00+00:00,-1.3593005155147955,AVPT
2022-12-31 00:00:00+00:00,-0.5669099386898813,AVPT
2023-12-31 00:00:00+00:00,0.4859927197827249,AVPT
2024-12-31 00:00:00+00:00,0.0,AVPT
2021-12-31 00:00:00+00:00,-0.09623274804550132,TWKS
2022-12-31 00:00:00+00:00,-1.6192347039383943,TWKS
2023-12-31 00:00:00+00:00,-1.0935550550142208,TWKS
2024-12-31 00:00:00+00:00,-0.05530973474667024,TWKS
2004-12-31 00:00:00+00:00,-0.2376237740622773,UCTT
2005-12-31 00:00:00+00:00,0.13950273259313803,UCTT
2006-12-31 00:00:00+00:00,0.41538465043088324,UCTT
2007-12-31 00:00:00+00:00,-0.08606559075004688,UCTT
2008-12-31 00:00:00+00:00,-4.7064678216168785,UCTT
2009-12-31 00:00:00+00:00,0.7138769577269861,UCTT
2010-12-31 00:00:00+00:00,0.21160044879030362,UCTT
2011-12-31 00:00:00+00:00,-0.5204582256710234,UCTT
2012-12-31 00:00:00+00:00,-0.17922609812396134,UCTT
2013-12-31 00:00:00+00:00,0.4895314036023028,UCTT
2014-12-31 00:00:00+00:00,-0.048491360152341255,UCTT
2015-12-31 00:00:00+00:00,-0.8398438060248745,UCTT
2016-12-31 00:00:00+00:00,0.45876287595538257,UCTT
2017-12-31 00:00:00+00:00,0.5760069338606835,UCTT
2018-12-31 00:00:00+00:00,-1.796930317260525,UCTT
2019-12-31 00:00:00+00:00,0.6301661457554096,UCTT
2020-12-31 00:00:00+00:00,0.25810591032546726,UCTT
2021-12-31 00:00:00+00:00,0.4103905276332783,UCTT
2022-12-31 00:00:00+00:00,-0.7638008606140754,UCTT
2023-12-31 00:00:00+00:00,0.030462827595793152,UCTT
2024-12-31 00:00:00+00:00,-0.022600605556632253,UCTT
2020-12-31 00:00:00+00:00,0.6065709685328561,CRSR
2021-12-31 00:00:00+00:00,-0.6539742799350466,CRSR
2022-12-31 00:00:00+00:00,-0.62048638656237,CRSR
2023-12-31 00:00:00+00:00,0.026950361997175352,CRSR
2024-12-31 00:00:00+00:00,-0.01391945343351422,CRSR
1995-12-31 00:00:00+00:00,-0.3125,HLIT
1996-12-31 00:00:00+00:00,0.23577235772357724,HLIT
1997-12-31 00:00:00+00:00,-0.47126436781609193,HLIT
1998-12-31 00:00:00+00:00,0.38666666666666666,HLIT
1999-12-31 00:00:00+00:00,0.9084924292297564,HLIT
2000-12-31 00:00:00+00:00,-15.258241758241759,HLIT
2001-12-31 00:00:00+00:00,0.5320299679051315,HLIT
2002-12-31 00:00:00+00:00,-4.165217548146819,HLIT
2003-12-31 00:00:00+00:00,0.6358620544959759,HLIT
2004-12-31 00:00:00+00:00,0.08273381829691609,HLIT
2005-12-31 00:00:00+00:00,-0.6783506192541736,HLIT
2006-12-31 00:00:00+00:00,0.31224208897965045,HLIT
2007-12-31 00:00:00+00:00,0.3053434610880842,HLIT
2008-12-31 00:00:00+00:00,-0.9001781806971393,HLIT
2009-12-31 00:00:00+00:00,-0.006329107716228481,HLIT
2010-12-31 00:00:00+00:00,0.2345390692672487,HLIT
2011-12-31 00:00:00+00:00,-0.7281746238237307,HLIT
2012-12-31 00:00:00+00:00,-0.01972384639975261,HLIT
2013-12-31 00:00:00+00:00,0.28319784826266514,HLIT
2014-12-31 00:00:00+00:00,-0.044222529623082346,HLIT
2015-12-31 00:00:00+00:00,-0.7223587059507048,HLIT
2016-12-31 00:00:00+00:00,0.20999999046325685,HLIT
2017-12-31 00:00:00+00:00,-0.2500000567663309,HLIT
2018-12-31 00:00:00+00:00,0.11016949238156633,HLIT
2019-12-31 00:00:00+00:00,0.38333335574875477,HLIT
2020-12-31 00:00:00+00:00,-0.047361287003515884,HLIT
2021-12-31 00:00:00+00:00,0.3818027347421438,HLIT
2022-12-31 00:00:00+00:00,0.0824427398669196,HLIT
2023-12-31 00:00:00+00:00,-0.0053680747721621585,HLIT
2024-12-31 00:00:00+00:00,-0.05566685363317828,HLIT
2006-12-31 00:00:00+00:00,-0.03026627305564708,PERI
2007-12-31 00:00:00+00:00,-0.4498207635726861,PERI
2008-12-31 00:00:00+00:00,-1.167382245652962,PERI
2009-12-31 00:00:00+00:00,0.7770585490343663,PERI
2010-12-31 00:00:00+00:00,-0.190984994448131,PERI
2011-12-31 00:00:00+00:00,-0.8793340472343204,PERI
2012-12-31 00:00:00+00:00,0.5480984331294372,PERI
